age_at_enrollment,curricular_units_1st_sem_approved_,curricular_units_1st_sem_enrolled_,curricular_units_1st_sem_grade_,curricular_units_2nd_sem_grade_,debtor,displaced,gender,scholarship_holder,tuition_fees_up_to_date,first_name,last_name,student_number
27,0,5,0.0,0.0,1,0,1,0,0,Charlie,Taylor,c448e767
33,6,8,12.833333333333334,12.0,0,0,0,0,1,Dana,Brown,ebba09cd
20,5,6,13.2,12.833333333333334,0,1,0,1,1,Eli,Patel,153d17ce
19,5,6,11.6,11.666666666666666,0,1,0,0,1,Alice,Smith,ddc5ff0a
18,6,6,13.166666666666666,12.5,0,1,0,0,1,Bob,Jones,063b37de
19,5,6,12.6,12.375,0,1,0,0,1,Charlie,Taylor,fcc23fab
21,3,5,11.333333333333334,13.333333333333334,0,1,0,0,1,Dana,Brown,890616ca
19,3,5,10.5,11.75,0,1,0,1,1,Eli,Patel,a343252a
21,6,6,10.375,11.666666666666666,0,1,0,0,1,Alice,Smith,9275be6b
21,6,7,13.25,13.8375,0,1,0,0,1,Bob,Jones,c92c8787
18,7,7,12.50625,13.2,0,1,0,0,1,Charlie,Taylor,277ea748
19,5,6,12.2,11.5,0,1,0,1,1,Dana,Brown,572df5d4
20,5,7,12.04,11.77142857142857,0,0,0,0,1,Eli,Patel,f6d7a08d
20,5,5,11.166666666666666,10.75,0,0,0,0,1,Alice,Smith,edbf0708
20,4,5,12.5,13.0,0,1,0,0,1,Bob,Jones,0c9a5bda
18,6,7,12.183333333333332,11.783333333333331,0,1,0,0,1,Charlie,Taylor,8d156069
18,2,5,10.0,11.333333333333334,0,0,0,0,1,Dana,Brown,ee2933f8
21,6,6,11.166666666666666,14.666666666666666,0,1,1,0,1,Eli,Patel,baf31580
20,3,6,11.0,11.333333333333334,0,1,1,1,1,Alice,Smith,db67b721
19,5,6,11.333333333333334,10.833333333333334,0,1,0,1,1,Bob,Jones,61e97612
19,5,7,11.2,11.2,0,1,1,1,1,Charlie,Taylor,f3ef3d53
28,4,5,10.5,11.0,0,1,1,0,1,Dana,Brown,f2488eb0
21,3,5,11.25,11.0,0,0,1,0,1,Eli,Patel,8324935d
24,7,10,10.714285714285714,12.555555555555555,1,0,1,0,1,Alice,Smith,b4d724a8
23,5,6,12.0,12.142857142857142,0,1,1,0,1,Bob,Jones,fbfd51c5
20,6,6,12.166666666666666,12.0,0,1,1,0,1,Charlie,Taylor,cefded4e
18,0,0,0.0,0.0,0,1,1,0,1,Dana,Brown,b4e3a29b
23,9,13,11.0,11.571428571428571,0,0,0,0,1,Eli,Patel,34812497
23,4,6,11.5,12.2,0,1,0,0,1,Alice,Smith,b0f3f3e4
39,4,5,11.25,11.5,0,0,0,0,1,Bob,Jones,cdab2653
22,3,5,12.666666666666666,12.0,0,1,0,0,1,Charlie,Taylor,d11585e2
30,3,5,10.666666666666666,10.4,0,0,0,0,1,Dana,Brown,14ab7eff
35,3,5,11.666666666666666,11.8,0,0,0,1,1,Eli,Patel,3dd8b75c
26,6,7,12.0,12.0,0,1,0,0,1,Alice,Smith,b1ac95fb
30,9,11,12.22222222222222,11.6,0,0,0,0,1,Bob,Jones,b5132803
25,4,5,11.0,12.0,1,0,1,0,1,Charlie,Taylor,78ea9e49
18,7,8,13.68142857142857,13.68142857142857,0,1,0,0,1,Dana,Brown,386665b8
23,6,7,12.1,12.616666666666667,0,0,0,0,1,Eli,Patel,4c62ef9f
18,5,7,11.94,12.8,0,1,0,1,1,Alice,Smith,398cc674
31,5,6,11.0,10.166666666666666,1,0,0,0,1,Bob,Jones,d6849a53
20,6,6,12.857142857142858,12.4,0,0,1,0,1,Charlie,Taylor,ca679d1b
19,5,10,11.0,10.0,0,0,1,0,1,Dana,Brown,94cfdba8
34,1,5,17.0,11.0,1,0,1,1,1,Eli,Patel,800e3f1a
21,5,5,11.0,11.428571428571429,0,0,1,0,1,Alice,Smith,686ea3bb
21,0,6,0.0,10.0,0,1,1,0,1,Bob,Jones,e76af192
24,4,6,11.25,10.428571428571429,0,0,1,0,1,Charlie,Taylor,b0f4d79c
20,5,6,12.4,13.0,1,0,1,0,0,Dana,Brown,2297054f
19,1,5,13.0,10.0,0,0,1,0,1,Eli,Patel,bff26288
26,6,6,11.833333333333334,11.666666666666666,0,1,1,0,1,Alice,Smith,21a2f612
20,1,5,13.0,12.6,0,0,1,0,1,Bob,Jones,454871e4
21,4,5,11.0,12.0,0,1,0,0,1,Charlie,Taylor,680e50df
26,2,5,11.5,12.0,0,0,1,0,1,Dana,Brown,040101cd
19,7,8,14.06,14.06,0,1,0,1,1,Eli,Patel,d5aedf4f
19,4,5,11.25,11.714285714285714,0,0,0,0,1,Alice,Smith,dd61c72f
19,2,5,14.5,11.333333333333334,0,1,0,0,1,Bob,Jones,bac56a0c
21,2,6,10.5,12.4,0,0,0,1,1,Charlie,Taylor,9e61152b
19,4,5,12.8,14.5,0,1,0,0,1,Dana,Brown,12824ada
18,0,5,0.0,13.25,0,0,0,0,1,Eli,Patel,162b63d5
20,6,6,13.571428571428571,13.6,0,0,0,0,1,Alice,Smith,b4f0e15b
32,5,5,10.2,11.25,0,0,0,0,1,Bob,Jones,01630fe7
19,5,6,12.2,11.8,0,1,0,0,1,Charlie,Taylor,097d726e
19,6,6,13.428571428571429,14.0,0,1,0,0,1,Dana,Brown,842257c5
18,1,5,11.0,0.0,0,0,0,0,1,Eli,Patel,b8b2c847
20,6,7,13.548333333333334,14.775,0,1,0,0,1,Alice,Smith,5fc7eb4a
19,6,6,12.166666666666666,12.5,0,0,0,0,1,Bob,Jones,e2304607
24,5,5,10.8,11.0,0,1,0,0,1,Charlie,Taylor,6def0a67
29,8,13,10.5,10.333333333333334,0,1,0,0,1,Dana,Brown,27c959ab
19,6,7,11.15,12.814285714285717,0,0,0,0,1,Eli,Patel,e43e6625
19,3,6,11.666666666666666,13.625,0,0,0,0,1,Alice,Smith,254e00ac
24,5,5,12.285714285714286,12.125,0,0,0,0,1,Bob,Jones,8fc500cf
28,4,7,13.375,13.5,1,0,0,0,1,Charlie,Taylor,e970de94
38,5,8,13.126,13.126,0,0,0,0,1,Dana,Brown,c2b5a535
19,3,6,10.333333333333334,11.8,0,1,0,0,1,Eli,Patel,fec45404
20,4,5,12.0,11.5,0,1,0,0,1,Alice,Smith,bf75709d
29,5,5,11.4,10.25,0,0,0,0,1,Bob,Jones,56a9b02a
19,7,8,12.771428571428572,12.771428571428572,0,1,0,1,1,Charlie,Taylor,6b980741
28,7,8,11.0,10.0,1,0,1,0,1,Dana,Brown,00c72774
27,0,6,0.0,0.0,0,0,1,0,1,Eli,Patel,fb2602a0
18,4,5,11.25,12.25,0,1,1,1,1,Alice,Smith,b5413047
20,5,6,12.4,15.0,0,0,1,0,1,Bob,Jones,0bffb85e
23,1,6,13.0,11.25,0,1,1,0,1,Charlie,Taylor,83761720
21,2,5,10.0,10.333333333333334,0,0,1,0,1,Dana,Brown,57ccab7b
34,5,5,14.2,14.6,0,0,1,0,1,Eli,Patel,88bdb74d
20,5,7,12.7,13.475,0,0,1,0,1,Alice,Smith,e6545690
24,8,9,13.333333333333334,13.11111111111111,0,1,1,0,1,Bob,Jones,fba253a3
39,4,5,12.25,12.75,0,0,1,0,1,Charlie,Taylor,e6f11f70
19,5,6,13.6,13.666666666666666,0,0,1,0,0,Dana,Brown,fe8e7661
38,2,5,10.5,11.333333333333334,0,0,1,0,1,Eli,Patel,a938a160
21,6,7,12.565,12.16,0,1,1,0,1,Alice,Smith,cf5ff40d
19,6,6,13.166666666666666,13.2,1,0,1,0,1,Bob,Jones,fdb0e2e5
25,6,6,11.166666666666666,11.8,0,1,1,0,1,Charlie,Taylor,90ce1406
19,6,6,12.666666666666666,12.142857142857142,0,1,1,0,1,Dana,Brown,86fad2c7
33,5,7,13.06,0.0,0,0,1,0,1,Eli,Patel,f276da0d
18,0,5,0.0,0.0,0,1,1,0,1,Alice,Smith,32fae1ad
19,4,5,12.5,10.5,1,1,1,0,0,Bob,Jones,0aaf56ee
19,0,5,0.0,0.0,0,1,1,0,1,Charlie,Taylor,e9385c4d
18,7,8,13.154285714285717,13.154285714285717,0,1,1,0,1,Dana,Brown,b5e79711
19,2,5,11.5,11.4,0,0,1,0,1,Eli,Patel,686d7a06
22,3,6,13.333333333333334,12.75,0,0,1,0,1,Alice,Smith,2abae008
18,5,5,11.8,12.0,0,1,1,0,1,Bob,Jones,f27ca58e
22,0,0,0.0,0.0,0,0,1,0,1,Charlie,Taylor,c2a5de11
19,0,0,0.0,0.0,1,0,1,0,1,Dana,Brown,beb07747
19,2,5,12.5,11.6,0,1,1,0,1,Eli,Patel,e6e06049
24,7,8,13.142857142857142,11.833333333333334,1,0,1,0,1,Alice,Smith,8317c3b5
18,5,5,15.0,14.2,0,0,1,1,0,Bob,Jones,4b3982fd
20,1,6,10.0,13.0,0,0,0,0,1,Charlie,Taylor,e0c846b5
18,6,6,12.166666666666666,11.2,0,1,0,1,1,Dana,Brown,cd37720c
21,3,6,12.0,12.5,1,1,0,0,1,Eli,Patel,48653730
33,7,7,12.857142857142858,12.666666666666666,1,0,0,0,0,Alice,Smith,5b5bc63c
26,3,6,11.75,12.8,0,1,0,0,1,Bob,Jones,2520f1db
21,5,6,11.833333333333334,13.25,0,0,0,0,1,Charlie,Taylor,0748a4f2
20,6,6,12.555555555555555,11.8,0,1,0,0,1,Dana,Brown,b0a2873a
20,2,5,14.5,11.25,0,0,0,0,1,Eli,Patel,e506aa20
43,6,6,12.875,12.142857142857142,0,0,1,0,1,Alice,Smith,3e2145bf
26,5,5,12.0,10.2,0,0,1,0,1,Bob,Jones,54198289
33,1,5,13.0,14.0,0,1,1,0,1,Charlie,Taylor,80eb7509
19,5,6,10.8,10.5,0,0,1,0,1,Dana,Brown,f5810feb
18,6,6,12.833333333333334,11.4,0,1,1,0,1,Eli,Patel,dcacdc34
21,5,5,12.6,12.833333333333334,1,0,1,1,1,Alice,Smith,0b47c39a
20,2,5,14.333333333333334,12.5,0,1,1,0,1,Bob,Jones,688cffcb
19,1,6,11.0,0.0,0,0,1,0,1,Charlie,Taylor,bdf3a225
24,5,5,11.833333333333334,14.0,0,0,1,1,1,Dana,Brown,a448ef20
21,5,6,11.333333333333334,11.5,0,0,1,0,1,Eli,Patel,886fd378
28,3,5,14.333333333333334,12.428571428571429,0,0,1,1,1,Alice,Smith,04440ff1
28,6,6,14.428571428571429,15.6,0,0,0,0,1,Bob,Jones,82a1a48d
20,5,6,11.8,12.0,0,1,0,0,1,Charlie,Taylor,54affcaa
23,5,6,13.6,11.6,0,1,0,0,1,Dana,Brown,9bab6622
23,4,6,13.4,13.5,0,1,0,0,1,Eli,Patel,c90c62ea
25,3,7,13.0,11.666666666666666,0,0,0,0,1,Alice,Smith,772bc15c
19,5,7,13.34,12.385714285714286,0,1,0,1,1,Bob,Jones,40850eb0
20,3,6,12.0,11.666666666666666,0,0,1,1,1,Charlie,Taylor,dc82eb72
19,5,6,11.5,11.333333333333334,0,0,1,0,1,Dana,Brown,7dea92b8
18,5,7,12.86,12.86,0,1,0,1,1,Eli,Patel,2d7600e1
18,7,7,12.59125,12.820000000000002,0,1,0,0,1,Alice,Smith,9ce5bf2b
22,5,6,13.0,11.5,0,1,1,0,1,Bob,Jones,ea630862
18,0,5,0.0,15.0,0,1,1,0,1,Charlie,Taylor,e79a5060
19,5,6,13.2,13.25,0,1,1,0,1,Dana,Brown,0c8f7f19
34,7,12,11.428571428571429,11.857142857142858,0,1,1,0,1,Eli,Patel,bf2aa31b
19,6,6,11.166666666666666,11.666666666666666,0,0,1,1,1,Alice,Smith,74054465
20,4,6,11.75,11.333333333333334,0,0,1,0,1,Bob,Jones,885e510e
20,6,6,14.5,15.0,0,1,0,1,1,Charlie,Taylor,a2a2648f
19,4,6,10.4,10.75,0,0,0,1,1,Dana,Brown,dfd471e3
21,7,7,13.0,12.5,1,1,0,0,1,Eli,Patel,f8678e24
18,6,6,14.166666666666666,13.428571428571429,0,1,0,0,1,Alice,Smith,7073e051
21,4,7,13.25,13.82,0,1,0,0,1,Bob,Jones,0ee874d7
22,1,6,11.0,0.0,0,1,1,0,1,Charlie,Taylor,a2beef7d
33,5,8,12.6,11.25,0,0,0,0,1,Dana,Brown,e35cd9e6
20,4,6,11.5,11.0,0,1,0,1,1,Eli,Patel,2cb61ffd
35,4,5,14.2,11.857142857142858,0,0,0,0,1,Alice,Smith,805535d8
22,4,6,12.5,13.666666666666666,0,1,0,0,1,Bob,Jones,3739b05a
20,6,6,11.666666666666666,11.6,0,1,0,0,1,Charlie,Taylor,22699ae7
20,3,5,13.0,13.0,0,1,0,0,1,Dana,Brown,266eec4a
21,11,12,11.545454545454543,11.7,1,1,1,0,1,Eli,Patel,000ce047
23,1,5,10.0,0.0,0,1,1,0,1,Alice,Smith,906a4c70
24,5,6,11.8,11.25,0,1,0,0,1,Bob,Jones,9d67538d
19,1,5,10.0,10.0,1,0,0,0,1,Charlie,Taylor,da61fec2
19,4,6,11.0,12.5,0,0,0,0,1,Dana,Brown,084d08cb
22,4,6,10.0,13.5,0,1,0,0,1,Eli,Patel,51417e5d
36,3,5,11.0,13.375,0,0,0,0,1,Alice,Smith,638a71a7
20,0,7,0.0,0.0,0,0,0,1,1,Bob,Jones,d10a885f
40,5,6,13.0,12.6,0,0,0,0,1,Charlie,Taylor,5ac93b4f
19,3,5,10.8,10.5,0,1,0,0,1,Dana,Brown,5b19c9f7
20,0,7,0.0,11.666666666666666,0,0,0,0,1,Eli,Patel,e1cf6f13
38,5,5,11.0,11.4,0,0,0,1,1,Alice,Smith,347c5d0d
19,12,12,13.333333333333334,12.818181818181818,0,1,1,1,1,Bob,Jones,d5fed007
21,1,6,10.0,11.4,0,1,0,1,1,Charlie,Taylor,782d5076
18,7,8,12.285714285714286,12.285714285714286,0,1,0,0,1,Dana,Brown,4e17a7b3
19,5,6,12.4,12.75,0,0,0,0,1,Eli,Patel,d984ffbc
22,6,6,12.571428571428571,13.666666666666666,0,0,0,0,1,Alice,Smith,f47f4a30
22,12,17,11.833333333333334,11.25,1,1,0,0,1,Bob,Jones,86029546
20,6,6,12.166666666666666,14.0,0,0,0,0,1,Charlie,Taylor,56b8985d
31,6,6,13.166666666666666,13.0,0,0,0,0,1,Dana,Brown,39c5f4ce
18,6,6,13.571428571428571,12.8,0,1,0,1,1,Eli,Patel,38826e8b
21,2,5,11.5,11.0,1,0,0,0,1,Alice,Smith,39e970f3
19,4,6,11.25,12.0,0,1,0,0,1,Bob,Jones,66fd43ee
25,7,8,13.29,13.29,0,1,0,1,1,Charlie,Taylor,3bda1650
33,8,10,10.375,10.444444444444445,0,0,0,0,1,Dana,Brown,b7cef434
20,7,7,12.333333333333334,12.625,0,1,0,0,1,Eli,Patel,5f3253e5
19,5,5,11.2,11.75,0,1,0,0,1,Alice,Smith,7feb8834
20,6,6,11.833333333333334,13.333333333333334,0,1,0,0,1,Bob,Jones,7033ea3e
18,6,6,14.833333333333334,12.5,0,1,0,0,0,Charlie,Taylor,c796fd4d
19,2,5,13.5,11.4,0,1,0,1,1,Dana,Brown,99658b6f
24,7,8,11.971428571428572,11.971428571428572,0,1,0,1,1,Eli,Patel,1c9ed8c3
19,3,5,12.0,13.5,0,0,0,0,1,Alice,Smith,54f2eab1
21,8,12,12.25,12.2,0,1,0,0,1,Bob,Jones,d174866e
18,5,6,12.2,11.6,0,0,0,0,1,Charlie,Taylor,f602dcf7
24,5,7,12.4,12.15,0,0,0,0,1,Dana,Brown,b24c025a
22,6,7,10.744444444444444,11.8375,0,1,0,0,1,Eli,Patel,f0bb1015
44,4,6,12.75,10.0,0,0,0,1,0,Alice,Smith,c54ab456
20,2,5,10.0,11.0,0,1,0,0,1,Bob,Jones,68cc8e07
19,0,0,0.0,0.0,1,1,0,0,1,Charlie,Taylor,adc1a700
18,7,8,13.242857142857144,13.242857142857144,0,1,0,1,1,Dana,Brown,96b72f94
18,5,6,12.6,11.8,0,1,0,0,0,Eli,Patel,3b7023cd
21,4,5,12.25,11.8,0,0,0,1,1,Alice,Smith,96a0bf10
20,4,6,12.75,11.333333333333334,0,1,0,0,1,Bob,Jones,404fb4bb
18,0,6,0.0,11.0,0,1,0,1,1,Charlie,Taylor,2e0cc196
18,1,5,14.0,14.0,0,1,0,0,1,Dana,Brown,4efc468e
27,6,6,12.125,12.0,1,1,0,0,1,Eli,Patel,bed9ec4e
18,4,6,13.5,10.666666666666666,1,1,0,0,1,Alice,Smith,5d675569
20,0,5,0.0,0.0,0,1,0,0,1,Bob,Jones,f0031373
19,3,5,14.0,11.75,0,1,0,0,1,Charlie,Taylor,466f80d5
20,6,6,12.666666666666666,11.5,0,1,0,0,1,Dana,Brown,b2e623d0
22,4,6,12.25,11.6,0,1,0,0,1,Eli,Patel,f692a1d6
22,3,6,15.0,10.25,0,1,0,0,1,Alice,Smith,cf9fa894
20,0,0,0.0,0.0,0,1,0,0,1,Bob,Jones,2ac30af2
18,6,6,13.5,13.333333333333334,0,0,0,0,1,Charlie,Taylor,57906d95
45,5,6,13.6,13.0,0,0,0,0,1,Dana,Brown,54c17262
25,4,5,11.25,12.0,1,0,0,0,1,Eli,Patel,66a36c4a
20,3,5,10.5,11.25,0,1,1,0,1,Alice,Smith,0f8299c6
22,4,6,11.25,11.0,0,1,1,0,1,Bob,Jones,a182c6c3
20,6,7,13.016666666666666,13.016666666666666,0,1,1,0,1,Charlie,Taylor,ee26047c
18,6,6,11.714285714285714,10.375,0,1,0,0,1,Dana,Brown,2992f670
21,3,5,12.666666666666666,12.75,0,0,0,0,1,Eli,Patel,7d95ee99
21,0,0,0.0,0.0,0,0,1,0,1,Alice,Smith,27bdb869
18,6,6,13.0,10.0,0,1,1,0,1,Bob,Jones,8cc1e177
18,3,5,14.0,12.666666666666666,0,0,1,0,1,Charlie,Taylor,2e49b620
25,6,6,13.166666666666666,12.6,0,1,1,0,1,Dana,Brown,bd9d7d59
18,4,5,13.0,12.333333333333334,0,1,1,0,1,Eli,Patel,e4232041
21,3,6,11.25,0.0,0,1,1,0,1,Alice,Smith,ee1d3bf3
24,6,7,10.857142857142858,11.857142857142858,0,0,1,1,1,Bob,Jones,3e7ea651
22,4,5,11.75,11.0,0,0,1,0,1,Charlie,Taylor,496756f7
28,8,13,11.625,11.0,0,1,1,0,1,Dana,Brown,e6225e13
18,0,5,0.0,10.0,0,1,1,0,1,Eli,Patel,b46d74b9
21,3,5,12.333333333333334,11.25,1,0,1,0,1,Alice,Smith,442f28fc
28,4,5,11.5,12.0,0,0,0,0,1,Bob,Jones,9def0362
21,3,5,10.666666666666666,12.5,0,1,0,0,1,Charlie,Taylor,d8e0e2bf
20,1,6,17.0,17.0,0,1,0,0,1,Dana,Brown,6493d703
18,3,5,12.666666666666666,12.5,0,0,0,1,1,Eli,Patel,822a74d4
18,5,7,14.06,12.571428571428571,0,1,0,0,1,Alice,Smith,192b4a41
30,3,5,10.333333333333334,12.8,0,0,0,0,1,Bob,Jones,fcc659ba
18,4,6,11.5,10.75,0,1,0,0,1,Charlie,Taylor,eecb4d12
18,6,7,11.833333333333334,11.833333333333334,0,1,1,0,1,Dana,Brown,e3157f30
19,2,6,13.0,10.833333333333334,0,0,0,0,1,Eli,Patel,fe8c35cf
20,0,6,0.0,0.0,0,0,0,0,1,Alice,Smith,4a4d388f
32,7,7,13.761111111111113,12.06375,0,0,0,0,1,Bob,Jones,4e184805
18,4,5,11.25,11.0,0,0,0,0,1,Charlie,Taylor,581d9ea6
21,5,6,12.6,11.666666666666666,0,1,0,0,1,Dana,Brown,fe7a9e9f
18,5,6,12.6,13.0,0,1,1,0,1,Eli,Patel,5d8fadac
20,4,6,12.0,11.333333333333334,0,1,1,0,1,Alice,Smith,07128f0a
19,4,6,13.0,12.2,0,1,1,1,1,Bob,Jones,ddc287a1
25,5,10,11.6,13.0,0,1,1,0,1,Charlie,Taylor,1311bfec
